,Movie,RottenT_Rating
2858,The Newspaperman: The Life And Times Of Ben Bradlee,7.8
2859,Voyeur,6.8
2860,Love Beats Rhymes,6.0
2861,El Camino Christmas,3.8
2862,Long Shot: The Kevin Laue Story,6.4
2863,Birth Of The Dragon,4.3
2864,Saving Christmas,2.1
2865,The Hitman'S Bodyguard,5.5
2866,L'ÃConomie Du Couple,7.3
2867,The Night Watchmen,8.2
2868,Chasing Trane: The John Coltrane Documentary,7.0
2869,My Journey Through French Cinema,8.0
2870,From The Land Of The Moon,5.0
2871,Dark Signal,4.3
2872,Good Time,7.7
2873,Woodshock,4.9
2874,Leap!,5.2
2875,Beach Rats,7.2
2876,Rememory,5.4
2877,The Price,6.6
2878,Savage Dog,5.7
2879,Alien: Covenant,6.5
2880,Walk With Me,6.1
2881,M.F.A.,6.9
2882,The Evil Within,7.0
2883,The Villainess,7.0
2884,Jungle,5.9
2885,Betting On Zero,8.1
2886,California Typewriter,8.1
2887,After The Storm,8.0
2888,Acts Of Vengeance,6.1
2889,Rift,8.2
2890,Cuba And The Cameraman,7.8
2891,Almost Friends,5.8
2892,Cook Off!,6.8
2893,Saving Capitalism,7.5
2894,Moses And Aaron,9.0
2895,Amityville: The Awakening,4.2
2896,The Nut Job 2: Nutty By Nature,4.2
2897,Cars 3,6.3
2898,The Journey,6.0
2899,Whisky Galore!,5.4
2900,The Limehouse Golem,6.5
2901,Brigsby Bear,7.1
2902,The Secret Scripture,4.6
2903,Daguerrotype,7.5
2904,Death Note,5.1
2905,"Literally, Right Before Aaron",4.6
2906,Santa & AndrãS,7.2
2907,Kedi,7.9
2908,Arctic Tale,6.2
2909,It Happened In L.A.,6.6
2910,Bitch,6.3
2911,Ingrid Goes West,7.3
2912,The Good Postman,8.6
2913,The Glass Castle,6.2
2914,Notes On Blindness,7.9
2915,Julian Schnabel: A Private Portrait,4.6
2916,Overdrive,4.4
2917,A Gray State,7.5
2918,Nails,4.7
2919,6 Below: Miracle On The Mountain,4.8
2920,Amanda And Jack Go Glamping,5.0
2921,Gold Star,7.1
2922,"Jim & Andy: The Great Beyond - Featuring A Very Special, Contractually Obligated Mention Of Tony Clifton",7.6
2923,A Christmas Prince,6.0
2924,Colossal,7.3
2925,War For The Planet Of The Apes,8.2
2926,Without,6.6
2927,Kidnap,5.0
2928,Annabelle: Creation,6.4
2929,Snatched,5.4
2930,Everybody Knows... Elizabeth Murray,7.5
2931,The Emoji Movie,2.8
2932,The Dinner,5.8
2933,Red Christmas,5.7
2934,Lady Macbeth,7.7
2935,Hermia & Helena,7.5
2936,Bushwick,5.8
2937,Person To Person,5.3
2938,Newness,7.0
2939,Rumble: The Indians Who Rocked The World,7.3
2940,God Of War,6.1
2941,An Inconvenient Sequel: Truth To Power,6.7
2942,Most Beautiful Island,7.1
2943,Shot Caller,5.9
2944,A Very Sordid Wedding,7.1
2945,The Wilde Wedding,5.7
2946,Batman Vs. Two-Face,7.9
2947,One Of Us,7.6
2948,Where'S The Money,3.4
2949,Beside Bowie: The Mick Ronson Story,8.0
2950,11/08/2016,7.3
2951,B&B,7.3
2952,1922,7.0
2953,Creep 2,7.8
2954,Patton Oswalt: Annihilation,9.3
2955,Joan Didion: The Center Will Not Hold,7.7
2956,The Case For Christ,5.8
2957,Girls Trip,7.1
2958,Baby Driver,8.1
2959,The Babysitter,6.3
2960,Marjorie Prime,7.5
2961,Mr. Gaga,7.3
2962,The Meyerowitz Stories (New And Selected),7.8
2963,Maudie,7.2
2964,Realive,6.4
2965,The Boss Baby,5.8
2966,Heartstone,7.0
2967,Fallen,3.9
2968,The Beguiled,7.3
2969,Kong: Skull Island,6.7
2970,Menashe,7.7
2971,A Ghost Story,8.1
2972,Ghost In The Shell,5.7
2973,Wish Upon,4.3
2974,The Wizard Of Lies,6.8
2975,The Midwife,7.1
2976,The Death And Life Of Marsha P. Johnson,7.8
2977,Sharknado 5: Global Swarming,4.2
2978,Wasted! The Story Of Food Waste,8.2
2979,Pilgrimage,6.7
2980,In The Deep,5.5
2981,Open Water 3: Cage Dive,3.4
2982,Cult Of Chucky,6.1
2983,Jackals,4.8
2984,Cold Moon,6.2
2985,Haunters: The Art Of The Scare,7.5
2986,Bad Blood: The Movie,8.0
2987,Kingdom Of Us,7.3
2988,The Legend Of 420,6.4
2989,Love With The Proper Stranger,7.0
2990,Wonder Woman,7.7
2991,Gifted,6.6
2992,Queen Of The Desert,4.6
2993,Certain Women,7.9
2994,The Devil'S Candy,7.8
2995,The Treasure,7.9
2996,Transformers: The Last Knight,3.6
2997,The Bad Batch,6.0
2998,Our Souls At Night,7.6
2999,Seed: The Untold Story,8.4
3000,JesãS,6.9
3001,It Stains The Sands Red,7.6
3002,The Little Hours,6.8
3003,The Hero,7.0
3004,Manifesto,6.8
3005,Super Dark Times,7.5
3006,Churchill,5.4
3007,Easy Living,6.6
3008,Copwatch,7.2
3009,Last Rampage,6.5
3010,Crash Pad,5.6
3011,Don'T Sleep,5.0
3012,Gerald'S Game,7.8
3013,Jerry Before Seinfeld,7.5
3014,Gaga: Five Foot Two,6.7
3015,Captain Underpants: The First Epic Movie,7.1
3016,Tommy'S Honour,5.9
3017,Rough Night,5.6
3018,First They Killed My Father,7.9
3019,Goon: Last Of The Enforcers,5.4
3020,Icarus,7.5
3021,The Last Face,3.1
3022,One Week And A Day,7.6
3023,The Music Of Strangers: Yo-Yo Ma & The Silk Road Ensemble,7.3
3024,Raw,8.0
3025,Man In Red Bandana,6.1
3026,The Wedding Plan,6.8
3027,Soul On A String,7.2
3028,Paris Can Wait,5.6
3029,Citizen Jane: Battle For The City,7.5
3030,A Dark Song,7.4
3031,Score: A Film Music Documentary,7.3
3032,Strong Island,8.6
3033,Buena Vista Social Club: AdiãS,6.9
3034,Megan Leavey,7.1
3035,Band Aid,7.4
3036,It Comes At Night,7.5
3037,The Good Catholic,6.2
3038,Anti Matter,7.3
3039,Footnotes,6.5
3040,Gun Shy,3.0
3041,The Vault,4.3
3042,Clowntergeist,3.9
3043,The Atoning,6.9
3044,Marc Maron: Too Real,6.0
3045,Heroin(E),8.4
3046,We The Parents,6.7
3047,Killing Ground,6.3
3048,Smurfs: The Lost Village,5.0
3049,Absolutely Anything,3.8
3050,Guardians Of The Galaxy Vol. 2,7.4
3051,Demon,7.5
3052,Blood Ransom,2.0
3053,Hackney'S Finest,3.8
3054,Kiki,7.7
3055,Eva Hesse,6.3
3056,My Cousin Rachel,6.7
3057,Heal The Living,7.6
3058,How To Be A Latin Lover,5.3
3059,The Wall,6.2
3060,The Queen Of Spain,5.0
3061,Unlocked,4.5
3062,Once Upon A Time In Venice,4.6
3063,Inconceivable,4.1
3064,Kill Switch,4.6
3065,Batman And Harley Quinn,5.1
3066,The Ice Cream Truck,6.1
3067,Unleashed,5.0
3068,What Happened To Monday,6.3
3069,Po,5.7
3070,The Monster Project,6.0
3071,Disney'S Descendants 2,6.7
3072,Little Evil,6.7
3073,The Breaking Point,8.0
3074,Sin Alas,7.2
3075,The Circle,4.6
3076,Life,6.2
3077,The Legend Of Ben Hall,6.4
3078,Going In Style,5.7
3079,Wolves,5.7
3080,Shin Godzilla,6.8
3081,King Arthur: Legend Of The Sword,5.0
3082,Diary Of A Wimpy Kid: The Long Haul,4.4
3083,Wakefield,6.8
3084,Brave New Jersey,6.0
3085,The Exception,6.4
3086,"Everything, Everything",5.5
3087,Kung Fu Yoga,4.8
3088,Fun Mom Dinner,4.6
3089,It'S Not Yet Dark,8.4
3090,Some Freaks,7.0
3091,The Hunter'S Prayer,5.4
3092,Naked,4.5
3093,Hickok,6.2
3094,Chronically Metropolitan,7.2
3095,Armed Response,3.9
3096,Cut Shoot Kill,5.3
3097,The Fate Of The Furious,6.4
3098,Free Fire,6.5
3099,A Quiet Passion,7.9
3100,T2 Trainspotting,7.1
3101,Beauty And The Beast,6.9
3102,Buster'S Mal Heart,6.5
3103,Headshot,6.5
3104,Voice From The Stone,5.8
3105,Sleight,6.4
3106,Saban'S Power Rangers,5.5
3107,Unforgettable,4.3
3108,American Fable,7.4
3109,The Final Master,7.2
3110,Seoul Station,7.1
3111,Message From The King,6.2
3112,The Promise,5.9
3113,The Shack,4.2
3114,Don'T Knock Twice,4.9
3115,From A House On Willow Street,4.3
3116,The Drowning,4.8
3117,The Ottoman Lieutenant,3.9
3118,The Incredible Jessica James,7.4
3119,Black Butterfly,5.0
3120,To The Bone,6.9
3121,Spark: A Space Tail,4.0
3122,Chasing Coral,8.3
3123,Phoenix Forgotten,5.6
3124,The Hippopotamus,5.2
3125,Resident Evil: Vendetta,5.4
3126,First Kill,4.2
3127,Good Fortune,6.8
3128,The Gracefield Incident,4.6
3129,The Savage Innocents,6.5
3130,Okja,7.6
3131,Dying To Know: Ram Dass & Timothy Leary,8.2
3132,Admiral,6.9
3133,Song To Song,5.7
3134,Rings,3.5
3135,Wilson,5.8
3136,Chips,3.9
3137,Awakening The Zodiac,5.4
3138,Dirty Dancing,5.4
3139,Rainbow Time,7.1
3140,The Lost City Of Z,7.4
3141,Vincent N Roxxy,5.1
3142,Love At First Child,5.0
3143,Correspondence,5.0
3144,The Zookeeper'S Wife,6.4
3145,The Autopsy Of Jane Doe,7.2
3146,Norman: The Moderate Rise And Tragic Fall Of A New York Fixer,7.4
3147,Their Finest,7.3
3148,The Belko Experiment,5.9
3149,Fifty Shades Darker,3.6
3150,Gold,5.5
3151,The Lego Batman Movie,7.6
3152,Legion Of Brothers,4.0
3153,Berlin Syndrome,6.6
3154,This Beautiful Fantastic,6.1
3155,2:22,3.7
3156,Drone,5.0
3157,Hearing Is Believing,6.0
3158,"Can'T Stop, Won'T Stop: A Bad Boy Story",2.0
3159,The Killer Is Loose,7.4
3160,Three Sisters,8.1
3161,No Stranger Than Love,4.3
3162,Good Ol' Boy,7.4
3163,3 Generations,5.6
3164,Aftermath,5.3
3165,Alone In Berlin,5.8
3166,John Wick: Chapter 2,7.4
3167,The Ticket,6.0
3168,Table 19,5.0
3169,The Sense Of An Ending,6.4
3170,Mine,4.5
3171,The Assignment,4.5
3172,Operation Mekong,6.5
3173,All Nighter,4.6
3174,Bitter Harvest,4.1
3175,The Last Word,5.2
3176,Xxx: Return Of Xander Cage,5.1
3177,Journey To The West: The Demons Strike Back,6.1
3178,Father Never Bothered,6.6
3179,Railroad Tigers,5.7
3180,Everybody Loves Somebody,6.6
3181,The Warrior'S Gate,5.1
3182,Shimmer Lake,5.6
3183,"Oh, Hello On Broadway",6.4
3184,Tough Guys,6.2
3185,Ben,5.2
3186,La La Land,8.7
3187,Resident Evil: The Final Chapter,4.5
3188,Logan,8.1
3189,Collide,4.5
3190,A Cure For Wellness,5.6
3191,The 9Th Life Of Louis Drax,5.4
3192,Welcome To Happiness,5.6
3193,Dheepan,7.8
3194,War Machine,5.9
3195,The Commune,6.6
3196,The Blackcoat'S Daughter,6.7
3197,Fist Fight,4.1
3198,The Space Between Us,4.6
3199,The Great Wall,5.2
3200,Get Out,8.4
3201,Before I Fall,6.2
3202,Xx,6.4
3203,Between Us,6.8
3204,Bad Rap,6.8
3205,Awol,7.0
3206,My Life As A Zucchini,8.3
3207,Rock Dog,5.5
3208,Long Strange Trip,8.5
3209,Tracy Morgan: Staying Alive,5.8
3210,I Am Heath Ledger,6.7
3211,96 Souls,4.4
3212,Be Afraid,5.3
3213,Willard,6.3
3214,Burning Annie,5.6
3215,A Fantastic Fear Of Everything,4.4
3216,Chernaya Roza,4.6
3217,Sleepless,4.7
3218,Urban Hymn,6.1
3219,Hunted,5.4
3220,A Dog'S Purpose,5.0
3221,The Bye Bye Man,3.8
3222,Underworld: Blood Wars,4.1
3223,A Street Cat Named Bob,6.0
3224,Hidden Figures,7.7
3225,Things To Come,8.2
3226,The Last Heist,4.8
3227,The Red Turtle,8.1
3228,The Salesman,8.0
3229,Youth In Oregon,6.5
3230,Dying Laughing,6.3
3231,Beyond The Gates,6.7
3232,Operation Chromite,5.1
3233,Mom And Me,8.4
3234,The Resurrection Of Gavin Stone,5.7
3235,Hounds Of Love,7.2
3236,I Am Not Your Negro,8.9
3237,The Comedian,5.2
3238,Love Thy Nature,7.0
3239,The Void,6.2
3240,Rupture,4.8
3241,Dead Awake,4.2
3242,Mommy Dead And Dearest,7.2
3243,Get Me Roger Stone,8.0
3244,Rodney King,7.9
3245,"Norm Macdonald: Hitler'S Dog, Gossip, & Trickery",6.7
3246,Maria Bamford: Old Baby,9.2
3247,Ocean Waves,6.2
3248,The Outskirts,5.5
3249,The Founder,7.0
3250,Assassin'S Creed,4.3
3251,Split,6.8
3252,Sand Castle,5.6
3253,Backgammon,2.4
3254,Dirty Cops - War On Everyone,5.8
3255,And Punching The Clown,5.8
3256,Lion,7.4
3257,The Girl With All The Gifts,7.2
3258,We Are X,6.5
3259,Julieta,7.6
3260,Tower,8.6
3261,Silence,7.7
3262,Toni Erdmann,8.4
3263,Moonlight,9.0
3264,Mean Dreams,6.8
3265,Detour,6.1
3266,Brimstone,5.4
3267,Sandy Wexler,4.8
3268,Before The Flood,7.3
3269,Tramps,7.6
3270,The Levelling,7.4
3271,Nocturnal Animals,7.2
3272,Catfight,6.2
3273,Daughters Of The Dust,7.9
3274,The Duelist,5.8
3275,Mifune: The Last Samurai,6.8
3276,The Dark Tapes,6.4
3277,Walking With The Enemy,5.6
3278,Teen Titans: The Judas Contract,7.6
3279,Small Crimes,6.1
3280,Brothers Hypnotic,6.2
3281,Monster Trucks,4.7
3282,American Pastoral,5.3
3283,A Midsummer Night'S Dream,8.4
3284,Rogue One: A Star Wars Story,7.6
3285,Trolls,6.4
3286,Paterson,8.5
3287,Why Him?,5.1
3288,Office Christmas Party,5.1
3289,The Bounce Back,5.8
3290,The Blackout Experiments,4.0
3291,Newtown,7.9
3292,Patriots Day,7.0
3293,Despite The Falling Snow,4.1
3294,The Discovery,5.9
3295,Arsenal,3.4
3296,Is That A Gun In Your Pocket?,3.0
3297,We Go On,7.2
3298,20Th Century Women,7.9
3299,Carrie Pilby,5.7
3300,Don'T Hang Up,4.8
3301,Shot! The Psycho-Spiritual Mantra Of Rock,7.4
3302,Sword Master,5.4
3303,Bwoy,8.0
3304,The Book Of Love,3.7
3305,Believe,5.4
3306,Bethany,5.8
3307,Speech & Debate,6.7
3308,Win It All,7.1
3309,Don'T Kill It,7.2
3310,Louis C.K.: 2017,7.8
3311,Multiple Maniacs,7.3
3312,Live By Night,5.4
3313,Passengers,5.2
3314,Solace,4.3
3315,Sing,6.6
3316,Uncertain,7.8
3317,Evolution,7.4
3318,Collateral Beauty,3.8
3319,A Kind Of Murder,5.7
3320,Miss Sloane,6.7
3321,From Nowhere,7.4
3322,The Love Witch,7.8
3323,My Bakery In Brooklyn,3.7
3324,"Mother, May I Sleep With Danger?",6.2
3325,Being 17,7.3
3326,Fences,7.7
3327,Elle,8.1
3328,The Brooklyn Banker,5.6
3329,Stray Bullets,6.2
3330,Deidra & Laney Rob A Train,7.1
3331,Bokeh,5.8
3332,The Most Hated Woman In America,5.2
3333,Dig Two Graves,6.4
3334,Moana,8.0
3335,The Girl On The Train,5.7
3336,I Am Michael,6.4
3337,The Brand New Testament,7.1
3338,Man Down,4.2
3339,Jackie,8.0
3340,Tanna,7.6
3341,The Eyes Of My Mother,7.0
3342,Incarnate,4.1
3343,Allied,6.3
3344,Always Shine,7.3
3345,All We Had,5.6
3346,Johnny Frank Garrett'S Last Word,5.0
3347,New Life,4.7
3348,Lavender,4.9
3349,Rules Don'T Apply,6.0
3350,Officer Downe,4.6
3351,Cold War 2,6.7
3352,The Legend Of The Chupacabras,4.9
3353,Trespass Against Us,5.9
3354,Creepy,7.3
3355,Contract To Kill,3.0
3356,The Red Pill,4.0
3357,The Grace Of Jake,7.0
3358,A Hundred Streets,5.1
3359,The C Word,8.7
3360,Burning Sands,7.4
3361,The Institute,2.5
3362,Mike Birbiglia: Thank God For Jokes,9.2
3363,Amy Schumer: The Leather Special,7.9
3364,The Trouble With Terkel,7.0
3365,Blood On The Mountain,7.6
3366,Girlfriend'S Day,6.0
3367,A Long Way From Home,5.1
3368,Marinoni: The Fire In The Frame,6.0
3369,Bleed For This,6.4
3370,Hacksaw Ridge,7.4
3371,Billy Lynn'S Long Halftime Walk,5.5
3372,Jim: The James Foley Story,6.9
3373,What Alice Found,6.7
3374,Golden Kingdom,7.5
3375,Bad Santa 2,4.4
3376,Sophie And The Rising Sun,6.5
3377,Manchester By The Sea,8.8
3378,Christine,7.5
3379,King Cobra,5.9
3380,The Edge Of Seventeen,8.0
3381,Arrival,8.5
3382,Priceless,3.8
3383,Tharlo,7.8
3384,Seasons,7.6
3385,In Dubious Battle,5.8
3386,Fare,6.6
3387,Drifter,6.1
3388,I Don'T Feel At Home In This World Anymore,7.6
3389,Voodoo,4.8
3390,Human Flow,7.7
3391,A Man Called Ove,7.3
3392,Policeman,6.3
3393,Imperial Dreams,7.9
3394,Cameraperson,8.5
3395,Speed Sisters,6.9
3396,Bleak Street,7.6
3397,Desierto - Border Sniper,6.0
3398,The Eagle Huntress,7.5
3399,"Look At Us Now, Mother!",7.2
3400,Antibirth,5.9
3401,Frank & Lola,6.4
3402,Hunter Gatherer,6.9
3403,Little Sister,7.5
3404,Loving,7.7
3405,Masterminds,4.8
3406,Nerdland,4.4
3407,Almost Christmas,5.7
3408,Left On Purpose,6.8
3409,Come What May,6.1
3410,Abattoir,5.1
3411,Spin Out,3.9
3412,Justice League Dark,7.1
3413,The Adventure Club,3.0
3414,Burn Country,6.4
3415,Eloise,3.9
3416,Akron,5.4
3417,1 Night,7.2
3418,"Michael Bolton'S Big, Sexy Valentine'S Day Special",8.4
3419,Eagles Of Death Metal: Nos Amis (Our Friends),7.9
3420,Inferno,4.8
3421,The Light Between Oceans,6.4
3422,Jack Reacher: Never Go Back,5.4
3423,Ouija: Origin Of Evil,6.6
3424,The Hollow Point,4.9
3425,Keeping Up With The Joneses,4.7
3426,Life Itself,8.4
3427,After Earth,4.2
3428,Trance,6.8
3429,Uss Indianapolis: Men Of Courage,4.5
3430,Antarctica: Ice And Sky,7.3
3431,A Month Of Sundays,6.0
3432,Ixcanul,7.8
3433,The Birth Of A Nation,6.9
3434,The Whole Truth,5.2
3435,The Free World,5.6
3436,Blair Witch,5.4
3437,Tyler Perry'S Boo! A Madea Halloween,4.5
3438,Shepherds And Butchers,5.8
3439,Zero Days,7.5
3440,Gimme Danger,7.2
3441,My Father Die,7.5
3442,The Anthropologist,8.0
3443,Passage To Mars,5.0
3444,I'M Not Ashamed,4.6
3445,Long Way North,7.2
3446,The Handmaiden,8.3
3447,Train To Busan,7.7
3448,Dr. Feelgood: Dealer Or Healer?,8.0
3449,The Monster,7.2
3450,Roger Corman'S Death Race 2050,6.8
3451,Come And Find Me,5.7
3452,Iboy,5.6
3453,The Dressmaker,6.0
3454,Snowden,6.5
3455,Hillsong: Let Hope Rise,6.2
3456,Max Steel,3.1
3457,Deepwater Horizon,7.1
3458,Denial,7.0
3459,Dog Eat Dog,5.3
3460,When The Bough Breaks,4.0
3461,Kevin Hart: What Now?,6.3
3462,The Accountant,5.9
3463,American Honey,7.4
3464,Closet Monster,6.9
3465,Hitchcock/Truffaut,7.7
3466,Reset,6.0
3467,Middle School: The Worst Years Of My Life,6.0
3468,Under The Shadow,8.1
3469,Operation Avalanche,6.8
3470,The Monkey King 2,7.0
3471,No Manches Frida,3.4
3472,Kill Command,5.6
3473,Claire In Motion,6.5
3474,In A Valley Of Violence,7.1
3475,Coming Through The Rye,6.9
3476,Bright Lights: Starring Carrie Fisher And Debbie Reynolds,8.9
3477,Garn,6.0
3478,Pet,5.2
3479,Attack Of The Lederhosen Zombies,5.0
3480,Jim Gaffigan: Cinco,8.4
3481,Dad'S Army,5.0
3482,Fake It So Real,7.5
3483,Miss Peregrine'S Home For Peculiar Children,6.2
3484,Suicide Squad,5.1
3485,Storks,6.2
3486,Pete'S Dragon,7.5
3487,Ben-Hur,4.9
3488,Southside With You,7.5
3489,The Magnificent Seven,6.2
3490,Sugar Mountain,5.3
3491,808,7.0
3492,Bridget Jones'S Baby,6.5
3493,Breaking A Monster,7.4
3494,Sully,7.4
3495,Florence Foster Jenkins,7.2
3496,Cafã Society,6.4
3497,Greater,6.7
3498,31,5.8
3499,Equity,6.6
3500,Little Men,8.1
3501,The Lobster,7.7
3502,Kicks,7.2
3503,Mother'S Day,3.2
3504,The Bfg,7.0
3505,Don'T Think Twice,8.0
3506,Slash,7.1
3507,Harry Benson: Shoot First,7.2
3508,Let'S Be Evil,4.6
3509,The Seasons In Quincy: Four Portraits Of John Berger,6.8
3510,Morgan,5.3
3511,Shelley,6.9
3512,"Olympic Pride, American Prejudice",6.8
3513,Worry Dolls,5.4
3514,Barry,7.1
3515,"No Pay, Nudity",6.6
3516,Kill Ratio,5.3
3517,Phantasm,6.8
3518,Odd Brodsky,7.4
3519,High-Rise,6.5
3520,Yoga Hosers,4.0
3521,Mechanic: Resurrection,4.9
3522,Don'T Breathe,7.4
3523,Kubo And The Two Strings,8.5
3524,Ride Along 2,4.2
3525,For The Love Of Spock,7.5
3526,Concussion,6.2
3527,Siren,5.5
3528,The Great Gilly Hopkins,5.8
3529,War Dogs,6.2
3530,The Girl King,4.8
3531,Oddball,6.1
3532,Attack On Titan: End Of The World,6.0
3533,The Rocky Horror Picture Show: Let'S Do The Time Warp Again,5.4
3534,Mavis!,7.0
3535,Absolutely Fabulous: The Movie,5.7
3536,"Lo And Behold, Reveries Of The Connected World",7.7
3537,Author: The Jt Leroy Story,7.3
3538,Minions,6.0
3539,The Wild Life,4.5
3540,Be My Cat: A Film For Anne,6.8
3541,Ordinary World,5.4
3542,The Possession Experiment,3.0
3543,Beyond Borders: Esteros,7.0
3544,I Am Bolt,6.7
3545,Finding Dory,7.8
3546,Run The Tide,5.0
3547,Michael Che Matters,7.9
3548,One Of Our Aircraft Is Missing,8.0
3549,Almayer'S Folly,10.0
3550,Shaun The Sheep Movie,8.1
3551,Lights Out,6.5
3552,Timbuktu,8.8
3553,Sausage Party,6.9
3554,Independence Day: Resurgence,4.5
3555,Fort Tilden,7.1
3556,"My Love, Don'T Cross That River",6.5
3557,My Mother,7.3
3558,A Master Builder,7.1
3559,Uncle Kent 2,5.8
3560,Heart Of A Dog,8.2
3561,Band Of Robbers,6.8
3562,The Similars,7.4
3563,Indignation,7.3
3564,Hands Of Stone,5.7
3565,Hell Or High Water,8.5
3566,Kickboxer: Vengeance,5.3
3567,Project Almanac,5.1
3568,Tikkun,6.8
3569,The True Memoirs Of An International Assassin,5.3
3570,Len And Company,7.1
3571,American Sniper,7.1
3572,Private Peaceful,5.4
3573,The 24 Hour War,7.6
3574,Divines,7.9
3575,Lazy Eye,5.0
3576,Cardboard Boxer,5.2
3577,Operator,7.5
3578,Good Kids,6.4
3579,Life On The Line,3.3
3580,I.T.,3.7
3581,My Dead Boyfriend,4.3
3582,Blue Jay,7.7
3583,Fury,7.2
3584,The Ivory Game,8.0
3585,Army Of One,5.1
3586,Cell,4.2
3587,Marathon: The Patriots Day Bombing,7.6
3588,Reign Of Assassins,5.8
3589,The Lost Bladesman,6.2
3590,Star Trek Beyond,7.2
3591,Nine Lives,3.3
3592,Captain Fantastic,7.2
3593,Schneider Vs. Bax,7.2
3594,Skiptrace,4.9
3595,The Beat Beneath My Feet,5.3
3596,The Sea Of Trees,4.7
3597,The Drop,7.2
3598,Art And Craft,7.7
3599,Christmas Eve,4.8
3600,Nerve,6.1
3601,Imperium,6.6
3602,Lucha Mexico,6.1
3603,Uncle Nick,5.2
3604,Milton'S Secret,5.0
3605,The Apostate,7.4
3606,Norman Lear: Just Another Version Of You,7.5
3607,Gleason,8.1
3608,Who'S Driving Doug,4.6
3609,Love Is Strange,7.9
3610,Papa: Hemingway In Cuba,4.6
3611,"Fear, Inc.",5.6
3612,Mr. Church,5.3
3613,Ghostbusters,6.7
3614,Autumn Lights,4.0
3615,Into The Inferno,7.6
3616,The Equalizer,6.0
3617,Batman: Return Of The Caped Crusaders,7.9
3618,The Windmill Massacre,6.4
3619,I Am The Pretty Thing That Lives In The House,5.9
3620,The Unspoken,4.1
3621,Orange Sunshine,8.1
3622,Little Fauss And Big Halsy,4.0
3623,Bayou Maharajah: The Tragic Genius Of James Booker,7.4
3624,The Trip To Italy,7.4
3625,Alice Through The Looking Glass,4.9
3626,Pride,7.7
3627,Ice Age: Collision Course,4.4
3628,X-Men: Apocalypse,5.9
3629,The Infiltrator,6.5
3630,The Legend Of Tarzan,5.1
3631,Deep Web,7.1
3632,Frank,7.6
3633,Iverson,6.4
3634,Teenage Mutant Ninja Turtles: Out Of The Shadows,5.0
3635,The Purge: Election Year,5.7
3636,The Siege Of Jadotville,6.2
3637,Sherpa,7.7
3638,The Neighbor,5.6
3639,Mascots,6.0
3640,Blinky Bill The Movie,5.4
3641,Our Kind Of Traitor,6.1
3642,"Life, Animated",7.8
3643,Sky Ladder: The Art Of Cai Guo-Qiang,7.6
3644,We The People: The Market Basket Effect,6.7
3645,The Late Bloomer,4.9
3646,Jack Goes Home,5.2
3647,Blood Father,6.7
3648,The Angry Birds Movie,5.1
3649,Approaching The Unknown,5.4
3650,Tyler Perry'S A Madea Christmas,4.4
3651,Hillary'S America: The Secret History Of The Democratic Party,1.9
3652,Front Cover,5.4
3653,Warcraft,4.6
3654,The Hollow,6.4
3655,Spaceman,5.4
3656,Ovation,4.4
3657,London Town,6.4
3658,Justin Timberlake + The Tennessee Kids,8.5
3659,The Wailing,8.1
3660,Central Intelligence,6.0
3661,The President,6.8
3662,Mike And Dave Need Wedding Dates,5.0
3663,The Expendables 3,5.1
3664,City Of Gold,7.3
3665,Cat People,8.4
3666,The Neon Demon,6.1
3667,The Shallows,6.6
3668,The Conjuring 2,6.9
3669,Danny Says,6.9
3670,Hunt For The Wilderpeople,7.9
3671,A Hologram For The King,6.3
3672,Into The Forest,7.1
3673,The Mind'S Eye,5.9
3674,Ithaca,4.1
3675,Complete Unknown,6.0
3676,Transpecos,7.8
3677,Audrie & Daisy,7.3
3678,April And The Extraordinary World,7.7
3679,Swiss Army Man,6.9
3680,Hercules,5.6
3681,Keanu,6.7
3682,Joshy,6.9
3683,Goat,6.8
3684,Edge Of Tomorrow,7.7
3685,Eat That Question: Frank Zappa In His Own Words,7.5
3686,The Lovers And The Despot,7.0
3687,Ida,8.4
3688,Chicken People,7.2
3689,Sharknado: The 4Th Awakens,3.5
3690,Finding Altamira,6.7
3691,Lone Survivor,6.8
3692,Kingsglaive: Final Fantasy Xv,5.6
3693,Amanda Knox,7.5
3694,Clowntown,3.4
3695,Flock Of Dudes,5.6
3696,Everlasting,7.2
3697,The Story Of The Last Chrysanthemums,8.4
3698,Captain America: Civil War,7.9
3699,Nurse,5.9
3700,Misconception,5.0
3701,Hockney,6.8
3702,Take Me To The River,6.8
3703,Neighbors 2: Sorority Rising,6.0
3704,Free State Of Jones,5.8
3705,A Bigger Splash,7.4
3706,Popstar: Never Stop Never Stopping,6.9
3707,Lee Daniels' The Butler,6.8
3708,Cbgb,4.0
3709,The Angels' Share,7.2
3710,Neon Bull,7.3
3711,Presenting Princess Shaw,7.6
3712,The Automatic Hate,6.6
3713,Colliding Dreams,7.6
